part_id,description,material,weight_kg,value_usd,origin_country,hts_code
AP-1001,Stainless steel brake rotor disc ventilated 320mm,stainless steel carbon,8.2,47.50,CN,8708.30.5090
AP-1002,Aluminum alloy wheel rim 18x8 inch cast,aluminum alloy 6061,9.5,85.00,CN,8708.70.4530
AP-1003,Rubber hydraulic brake hose assembly 450mm with steel fittings,rubber steel,0.35,12.80,CN,8708.30.2190
AP-1004,LED headlamp assembly with plastic housing and wiring harness,polycarbonate LED copper wiring,1.8,135.00,CN,8512.20.2040
AP-1005,Engine timing chain kit steel roller chain with tensioner,hardened steel,1.2,62.00,DE,8409.99.9190
AP-1006,Polyurethane front control arm bushing set,polyurethane,0.4,18.50,KR,8708.80.6590
AP-1007,Cast iron exhaust manifold 4-cylinder,cast iron,6.8,95.00,CN,8409.91.9990
AP-1008,Windshield wiper motor 12V DC with linkage,steel copper plastic,1.1,42.00,MX,8501.31.4000
AP-1009,Cabin air filter HEPA activated carbon,activated carbon polypropylene,0.3,8.50,CN,8421.39.8040
AP-1010,Transmission oil cooler aluminum brazed plate,aluminum,2.1,58.00,CN,8708.99.8180
AP-1011,Steel wheel lug nuts M14x1.5 chrome plated set of 20,chrome steel,0.8,15.00,CN,7318.16.0085
AP-1012,Ignition coil pack epoxy-sealed with integrated driver,epoxy copper ferrite,0.6,38.00,KR,8511.30.0080
