ticker,filing,sentence,cce_raw,cce_delta,weight
AAL,10-K 2020-02-19,"Specifically, American is required to meet certain collateral coverage tests on an annual basis for its Credit Facilities, as described below: &#160; 2013 Credit Facilities &#160; 2014 Credit Facilities &#160; April 2016 Credit Facilities &#160; December 2016 Credit Facilities Frequency of Appraisals of &#160;&#160;&#160;Appraised Collateral Annual &#160; Annual &#160; Annual &#160; Annual LTV Requirement 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) &#160; 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) &#160; 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) &#160; 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) LTV as of Last Measurement &#160;&#160;&#160;Date 36.2 % &#160; 17.7 % &#160; 36.2 % &#160; 53.6 % Collateral Description Generally, certain slots, route authorities and airport gate leasehold rights used by American to operate all services between the U.S. and South America &#160; Generally, certain slots, route authorities and airport gate leasehold rights used by American to operate certain services between the U.S. and European Union (including London Heathrow) &#160; Generally, certain spare parts &#160; Generally, certain Ronald Reagan Washington National Airport (DCA) slots, certain La Guardia Airport (LGA) slots, certain simulators and certain leasehold rights At December&#160;31, 2019 , American was in compliance with the applicable collateral coverage tests as of the most recent measurement dates. 4.&#160;&#160; Leases American leases certain aircraft and engines, including aircraft under capacity purchase agreements.",0.5800000000000001,0.5218354670434342,1.3419999999999999
AAL,10-K 2020-02-19,"For example, they: &#8226; may make it more difficult for us to satisfy our obligations under our indebtedness; &#8226; may limit our ability to obtain additional funding for working capital, capital expenditures, acquisitions, investments, integration costs and general corporate purposes, and adversely affect the terms on which such funding can be obtained; &#8226; require us to dedicate a substantial portion of our cash flow from operations to payments on our indebtedness and other obligations, thereby reducing the funds available for other purposes; &#8226; make us more vulnerable to economic downturns, industry conditions and catastrophic external events, particularly relative to competitors with lower relative levels of financial leverage; &#8226; significantly constrain our ability to respond, or respond quickly, to unexpected disruptions in our own operations, the U.S. or global economies, or the businesses in which we operate, or to take advantage of opportunities that would improve our business, operations, or competitive position versus other airlines; &#8226; limit our ability to withstand competitive pressures and reduce our flexibility in responding to changing business and economic conditions; &#8226; contain covenants requiring us to maintain an aggregate of at least $2.0&#160;billion of unrestricted cash and cash equivalents and amounts available to be drawn under revolving credit facilities; and &#8226; contain restrictive covenants that could, among other things: &#9702; limit our ability to merge, consolidate, sell assets, incur additional indebtedness, issue preferred stock, make investments and pay dividends; and &#9702; if breached, result in an event of default under our indebtedness.",0.5800000000000001,0.5218354670434342,1.3419999999999999
AAL,10-K 2020-02-19,"Specifically, we are required to meet certain collateral coverage tests on an annual basis for our Credit Facilities, as described below: &#160; 2013&#160;Credit&#160;Facilities &#160; 2014&#160;Credit&#160;Facilities &#160; April 2016 Credit Facilities &#160; December 2016 Credit Facilities Frequency of Appraisals of &#160;&#160;&#160;Appraised Collateral Annual &#160; Annual &#160; Annual &#160; Annual LTV Requirement 1.6x&#160;Collateral valuation&#160;to amount of debt outstanding (62.5% LTV) &#160; 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) &#160; 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) &#160; 1.6x Collateral valuation to amount of debt outstanding (62.5% LTV) LTV as of Last Measurement &#160;&#160;&#160;Date 36.2 % &#160; 17.7 % &#160; 36.2 % &#160; 53.6 % Collateral Description Generally, certain slots, route authorities and airport gate leasehold rights used by American to operate all services between the U.S. and South America &#160; Generally, certain slots, route authorities and airport gate leasehold rights used by American to operate certain services between the U.S. and European Union (including London Heathrow) &#160; Generally, certain spare parts &#160; Generally, certain Ronald Reagan Washington National Airport (DCA) slots, certain La Guardia Airport (LGA) slots, certain simulators and certain leasehold rights At December&#160;31, 2019 , we were in compliance with the applicable collateral coverage tests as of the most recent measurement dates. 6.&#160;&#160; Leases We lease certain aircraft and engines, including aircraft under capacity purchase agreements.",0.5800000000000001,0.5218354670434342,1.3419999999999999
AAL,10-K 2020-02-19,"For example, they: &#8226; may make it more difficult for us to satisfy our obligations under our indebtedness; &#8226; may limit our ability to obtain additional funding for working capital, capital expenditures, acquisitions, investments, integration costs and general corporate purposes, and adversely affect the terms on which such funding can be obtained; &#8226; require us to dedicate a substantial portion of our cash flow from operations to payments on our indebtedness and other obligations, thereby reducing the funds available for other purposes; &#8226; make us more vulnerable to economic downturns, industry conditions and catastrophic external events, particularly relative to competitors with lower relative levels of financial leverage; &#8226; significantly constrain our ability to respond, or respond quickly, to unexpected disruptions in our own operations, the U.S. or global economies, or the businesses in which we operate, or to take advantage of opportunities that would improve our business, operations, or competitive position versus other airlines; &#8226; limit our ability to withstand competitive pressures and reduce our flexibility in responding to changing business and economic conditions; &#8226; contain covenants requiring us to maintain an aggregate of at least $2.0&#160;billion of unrestricted cash and cash equivalents and amounts available to be drawn under revolving credit facilities; and &#8226; contain restrictive covenants that could, among other things: &#9702; limit our ability to merge, consolidate, sell assets, incur additional indebtedness, issue preferred stock, make investments and pay dividends; and &#9702; if breached, result in an event of default under our indebtedness.",0.5800000000000001,0.5218354670434342,1.3419999999999999
AAL,10-K 2020-02-19,"For some trusts, requests for withdrawals must meet specific requirements with advance notice of redemption preferred. &#160; Fair Value Measurements as of December&#160;31, 2018 Asset Category Quoted&#160;Prices&#160;in Active Markets for Identical Assets (Level 1) &#160; Significant Observable Inputs (Level 2) &#160; Significant Unobservable Inputs (Level 3) &#160; Total Cash and cash equivalents $ 23 &#160; $ &#8212; &#160; $ &#8212; &#160; $ 23 Equity securities: &#160; &#160; &#160; &#160; &#160; &#160; &#160; International markets (a), (b) 3,181 &#160; &#8212; &#160; &#8212; &#160; 3,181 Large-cap companies (b) 2,021 &#160; &#8212; &#160; &#8212; &#160; 2,021 Mid-cap companies (b) 583 &#160; &#8212; &#160; &#8212; &#160; 583 Small-cap companies (b) 122 &#160; &#8212; &#160; &#8212; &#160; 122 Mutual funds (c) 52 &#160; &#8212; &#160; &#8212; &#160; 52 Fixed income: &#160; &#160; &#160; &#160; &#160; &#160; &#160; Corporate debt (d) &#8212; &#160; 2,116 &#160; &#8212; &#160; 2,116 Government securities (e) &#8212; &#160; 228 &#160; &#8212; &#160; 228 U.S. municipal securities &#8212; &#160; 40 &#160; &#8212; &#160; 40 Alternative instruments: &#160; &#160; &#160; &#160; &#160; &#160; &#160; Private market partnerships (f) &#8212; &#160; &#8212; &#160; 7 &#160; 7 Private market partnerships measured at net asset value (f), (g) &#8212; &#160; &#8212; &#160; &#8212; &#160; 1,188 Common/collective trusts (h) &#8212; &#160; 218 &#160; &#8212; &#160; 218 Common/collective trusts and 103-12 Investment Trust measured at net asset value (g), (h) &#8212; &#160; &#8212; &#160; &#8212; &#160; 227 Insurance group annuity contracts &#8212; &#160; &#8212; &#160; 2 &#160; 2 Dividend and interest receivable 47 &#160; &#8212; &#160; &#8212; &#160; 47 Due to/from brokers for sale of securities&#160;&#8211;&#160;net 5 &#160; &#8212; &#160; &#8212; &#160; 5 Other liabilities&#160;&#8211;&#160;net ( 7 ) &#160; &#8212; &#160; &#8212; &#160; ( 7 ) Total $ 6,027 &#160; $ 2,602 &#160; $ 9 &#160; $ 10,053 &#160; (a) &#160; Holdings are diversified as follows: 17 % United Kingdom, 10 % Japan, 8 % France, 7 % Switzerland, 6 % Ireland, 17 % emerging markets and the remaining 35 % with no concentration greater than 5% in any one country.",0.65,0.5218354670434342,1.298
AAL,10-K 2020-02-19,"For example, they: &#8226; may make it more difficult for us to satisfy our obligations under our indebtedness; &#8226; may limit our ability to obtain additional funding for working capital, capital expenditures, acquisitions, investments, integration costs and general corporate purposes, and adversely affect the terms on which such funding can be obtained; &#8226; require us to dedicate a substantial portion of our cash flow from operations to payments on our indebtedness and other obligations, thereby reducing the funds available for other purposes; &#8226; make us more vulnerable to economic downturns, industry conditions and catastrophic external events, particularly relative to competitors with lower relative levels of financial leverage; &#8226; significantly constrain our ability to respond, or respond quickly, to unexpected disruptions in our own operations, the U.S. or global economies, or the businesses in which we operate, or to take advantage of opportunities that would improve our business, operations, or competitive position versus other airlines; &#8226; limit our ability to withstand competitive pressures and reduce our flexibility in responding to changing business and economic conditions; &#8226; contain covenants requiring us to maintain an aggregate of at least $2.0&#160;billion of unrestricted cash and cash equivalents and amounts available to be drawn under revolving credit facilities; and &#8226; contain restrictive covenants that could, among other things: &#9702; limit our ability to merge, consolidate, sell assets, incur additional indebtedness, issue preferred stock, make investments and pay dividends; and &#9702; if breached, result in an event of default under our indebtedness.",0.65,0.5218354670434342,1.298
CVNA,10-Q 2022-11-03,"Carvana Co. is required to, at all times, maintain (i) a four-to-five ratio between the number of shares of Class A common stock issued and outstanding by Carvana Co. and the number of Class A Units owned by Carvana Co.",0.010000000000000002,0.0,1.07
CVNA,10-Q 2022-11-03,Availability under short-term revolving facilities is the available amount we can borrow under our existing vehicle inventory floor plan and finance receivable facilities based on the pledgable value of vehicle inventory and finance receivables on our balance sheet on the period end date.,0.010000000000000002,0.0,1.07
CVNA,10-Q 2022-11-03,"Carvana Co. is required to, at all times, maintain (i) a four-to-five ratio between the number of shares of Class A common stock issued and outstanding by Carvana Co. and the number of Class A Units owned by Carvana Co.",0.010000000000000002,0.0,1.07
CVNA,10-Q 2022-11-03,Availability under real estate agreements is the available amount we can borrow under our existing real estate financing agreements based on the value of existing real estate on our balance sheet.,0.010000000000000002,0.0,1.07
